n-gram,frequency
TH,149331
HE,141061
IN,98253
ER,84912
AN,84285
RE,73211
ON,65418
ND,63312
AT,57909
EN,56187
ED,54733
ES,48286
IS,46789
IT,44616
OR,43943
HA,43901
TO,43661
NG,43590
TE,43573
OF,43561
TI,42357
OU,42068
AR,40539
HI,39712
ST,38560
AS,38393
SE,37269
NT,36088
AL,33275
LE,32889
ME,31863
VE,31080
RO,29750
NE,29556
CO,29224
DE,28546
RI,28439
EA,27584
IO,25420
CE,25418
LL,24822
RA,23096
OM,22776
BE,22672
IC,22552
HO,22544
LI,22255
MA,21572
CH,21443
UR,20534
NO,20296
LA,20246
WA,20215
SI,20007
WH,19697
EL,19512
UT,19414
SS,19347
US,19258
AD,19210
LY,19002
TA,18932
CA,17903
SH,17464
FO,17439
DI,17420
PE,17388
UN,17136
WI,17121
LO,16885
OT,16830
OW,16582
IL,16565
SO,16554
PR,16501
NC,16357
AC,16151
NS,16100
RS,15825
AI,15757
IE,15354
OL,15194
IM,15157
WE,15045
EC,14846
EE,14660
ID,14519
UL,14411
EM,14389
ET,14373
TR,14132
MO,13444
NI,13291
CT,13239
GE,13168
OS,13057
SA,12857
SU,12427
IR,12058
RT,11871
PO,11871
NA,11784
RY,11662
PA,11631
OO,11344
LD,11186
FR,11088
OV,11050
MI,10874
AM,10584
AY,10532
TS,10220
GH,10165
FI,10099
FE,10089
EV,9968
KE,9570
IG,9187
TU,9134
VI,9133
YO,9078
PL,9064
DO,9034
IA,8882
BU,8643
BL,8626
BO,8569
AV,8422
MP,8398
AP,8238
WO,7993
RR,7972
IV,7967
TT,7934
AB,7890
CI,7695
AG,7449
FA,7357
IF,7334
OP,7323
EP,7261
RD,7259
GR,7253
RM,7147
EX,7143
EI,6964
PI,6923
BY,6908
SP,6796
TY,6733
HT,6731
EY,6551
GA,6403
OD,6395
EF,6342
FF,6271
UP,6229
PP,6028
RN,6023
CU,5785
BA,5696
UG,5677
RU,5649
GO,5507
CL,5453
DR,5447
TL,5403
UC,5389
EW,5384
KI,5382
GI,5359
SC,5346
UE,5197
OC,5159
CK,5103
CR,4931
DA,4885
DS,4829
BR,4825
UM,4564
QU,4561
OK,4547
YE,4507
AK,4440
VA,4417
OI,4356
AU,4313
LU,4277
EG,4273
FT,4242
LT,4066
MY,4055
PU,4021
RC,4011
WN,3985
RG,3964
LS,3903
MU,3882
NY,3776
DU,3752
AF,3676
PT,3639
AW,3634
MS,3588
FU,3512
UA,3449
NL,3430
SK,3395
NN,3372
UI,3303
UB,3302
YS,3293
MM,3264
GL,3252
IB,3246
SM,3238
VO,3202
MB,3122
LF,3069
CC,3068
EO,3061
KN,3044
HR,2999
NF,2889
HU,2864
SL,2863
GU,2842
RL,2799
FL,2751
NU,2657
NK,2629
IP,2617
BI,2598
PH,2565
TW,2482
UD,2456
RK,2364
OA,2325
RV,2238
JU,2221
OB,2216
GN,2207
XP,2203
DD,2112
DL,2096
PS,2046
DY,2006
OG,1923
IK,1921
HY,1902
JO,1857
YI,1798
SY,1762
NV,1702
YA,1684
BS,1640
JE,1617
ZE,1588
KS,1554
OY,1527
GS,1519
XT,1511
IZ,1465
EU,1424
CY,1414
RF,1407
SW,1385
LK,1342
RP,1326
XC,1287
WS,1282
XI,1235
